"UTC","LocalTime","Machine","User","PID","Basename","ActionId","Action","Info","Path","CommandLine"
"133502943052405814","01-21-2024 08:05:05","DESKTOP-RP0TC7B","ibtisam","6832","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502943052405814","01-21-2024 08:05:05","DESKTOP-RP0TC7B","ibtisam","6832","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502946156998484","01-21-2024 08:10:15","DESKTOP-RP0TC7B","ibtisam","760","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502946156998484","01-21-2024 08:10:15","DESKTOP-RP0TC7B","ibtisam","760","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502949231064529","01-21-2024 08:15:23","DESKTOP-RP0TC7B","ibtisam","6448","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502949231064529","01-21-2024 08:15:23","DESKTOP-RP0TC7B","ibtisam","6448","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502952336440958","01-21-2024 08:20:33","DESKTOP-RP0TC7B","ibtisam","8564","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502952336440958","01-21-2024 08:20:33","DESKTOP-RP0TC7B","ibtisam","8564","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502955440020760","01-21-2024 08:25:44","DESKTOP-RP0TC7B","ibtisam","1640","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502955440020760","01-21-2024 08:25:44","DESKTOP-RP0TC7B","ibtisam","1640","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502958522097159","01-21-2024 08:30:52","DESKTOP-RP0TC7B","ibtisam","756","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502958522097159","01-21-2024 08:30:52","DESKTOP-RP0TC7B","ibtisam","756","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502961626661545","01-21-2024 08:36:02","DESKTOP-RP0TC7B","ibtisam","10184","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502961626661545","01-21-2024 08:36:02","DESKTOP-RP0TC7B","ibtisam","10184","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502964730108252","01-21-2024 08:41:13","DESKTOP-RP0TC7B","ibtisam","7652","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502964730108252","01-21-2024 08:41:13","DESKTOP-RP0TC7B","ibtisam","7652","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502967815940098","01-21-2024 08:46:21","DESKTOP-RP0TC7B","ibtisam","2768","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502967815940098","01-21-2024 08:46:21","DESKTOP-RP0TC7B","ibtisam","2768","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502970922435202","01-21-2024 08:51:32","DESKTOP-RP0TC7B","ibtisam","1504","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502970922435202","01-21-2024 08:51:32","DESKTOP-RP0TC7B","ibtisam","1504","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502974006709588","01-21-2024 08:56:40","DESKTOP-RP0TC7B","ibtisam","6040","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502974006709588","01-21-2024 08:56:40","DESKTOP-RP0TC7B","ibtisam","6040","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502977100387842","01-21-2024 09:01:50","DESKTOP-RP0TC7B","ibtisam","9704","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502977100387842","01-21-2024 09:01:50","DESKTOP-RP0TC7B","ibtisam","9704","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502980186875648","01-21-2024 09:06:58","DESKTOP-RP0TC7B","ibtisam","6404","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502980186875648","01-21-2024 09:06:58","DESKTOP-RP0TC7B","ibtisam","6404","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502983289066557","01-21-2024 09:12:08","DESKTOP-RP0TC7B","ibtisam","4492","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502983289066557","01-21-2024 09:12:08","DESKTOP-RP0TC7B","ibtisam","4492","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502986392263367","01-21-2024 09:17:19","DESKTOP-RP0TC7B","ibtisam","2084","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502986392418613","01-21-2024 09:17:19","DESKTOP-RP0TC7B","ibtisam","2084","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502989535143382","01-21-2024 09:22:33","DESKTOP-RP0TC7B","ibtisam","7456","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502989535143382","01-21-2024 09:22:33","DESKTOP-RP0TC7B","ibtisam","7456","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502992642450717","01-21-2024 09:27:44","DESKTOP-RP0TC7B","ibtisam","10188","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502992642450717","01-21-2024 09:27:44","DESKTOP-RP0TC7B","ibtisam","10188","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502995752933696","01-21-2024 09:32:55","DESKTOP-RP0TC7B","ibtisam","8804","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502995752933696","01-21-2024 09:32:55","DESKTOP-RP0TC7B","ibtisam","8804","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502998858768757","01-21-2024 09:38:05","DESKTOP-RP0TC7B","ibtisam","800","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133502998858768757","01-21-2024 09:38:05","DESKTOP-RP0TC7B","ibtisam","800","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503001962859918","01-21-2024 09:43:16","DESKTOP-RP0TC7B","ibtisam","2080","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503001962859918","01-21-2024 09:43:16","DESKTOP-RP0TC7B","ibtisam","2080","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503005067156109","01-21-2024 09:48:26","DESKTOP-RP0TC7B","ibtisam","6524","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503005067156109","01-21-2024 09:48:26","DESKTOP-RP0TC7B","ibtisam","6524","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503008172852275","01-21-2024 09:53:37","DESKTOP-RP0TC7B","ibtisam","10192","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503008172852275","01-21-2024 09:53:37","DESKTOP-RP0TC7B","ibtisam","10192","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503011263287157","01-21-2024 09:58:46","DESKTOP-RP0TC7B","ibtisam","1084","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503011263287157","01-21-2024 09:58:46","DESKTOP-RP0TC7B","ibtisam","1084","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503014347988910","01-21-2024 10:03:54","DESKTOP-RP0TC7B","ibtisam","8792","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503014347988910","01-21-2024 10:03:54","DESKTOP-RP0TC7B","ibtisam","8792","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503017430525651","01-21-2024 10:09:03","DESKTOP-RP0TC7B","ibtisam","6208","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503017430525651","01-21-2024 10:09:03","DESKTOP-RP0TC7B","ibtisam","6208","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503020538277643","01-21-2024 10:14:13","DESKTOP-RP0TC7B","ibtisam","6996","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503020538277643","01-21-2024 10:14:13","DESKTOP-RP0TC7B","ibtisam","6996","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503023643348219","01-21-2024 10:19:24","DESKTOP-RP0TC7B","ibtisam","6528","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503023643348219","01-21-2024 10:19:24","DESKTOP-RP0TC7B","ibtisam","6528","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503026745621741","01-21-2024 10:24:34","DESKTOP-RP0TC7B","ibtisam","6916","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503026745621741","01-21-2024 10:24:34","DESKTOP-RP0TC7B","ibtisam","6916","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503029830360272","01-21-2024 10:29:43","DESKTOP-RP0TC7B","ibtisam","4580","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503029830360272","01-21-2024 10:29:43","DESKTOP-RP0TC7B","ibtisam","4580","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503032980128181","01-21-2024 10:34:58","DESKTOP-RP0TC7B","ibtisam","9116","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503032980128181","01-21-2024 10:34:58","DESKTOP-RP0TC7B","ibtisam","9116","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503036103816693","01-21-2024 10:40:10","DESKTOP-RP0TC7B","ibtisam","9400","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503036103816693","01-21-2024 10:40:10","DESKTOP-RP0TC7B","ibtisam","9400","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503039247384080","01-21-2024 10:45:24","DESKTOP-RP0TC7B","ibtisam","8960","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","","<Not included by option>"
"133503039247384080","01-21-2024 10:45:24","DESKTOP-RP0TC7B","ibtisam","8960","cmd.exe","22","(0x16) Process priority adjusted","Real time","","<Not included by option>"
"133503042350511873","01-21-2024 10:50:35","DESKTOP-RP0TC7B","ibtisam","4564","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503042350511873","01-21-2024 10:50:35","DESKTOP-RP0TC7B","ibtisam","4564","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503045448768163","01-21-2024 10:55:44","DESKTOP-RP0TC7B","ibtisam","10064","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503045448768163","01-21-2024 10:55:44","DESKTOP-RP0TC7B","ibtisam","10064","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503048548798961","01-21-2024 11:00:54","DESKTOP-RP0TC7B","ibtisam","2768","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503048548798961","01-21-2024 11:00:54","DESKTOP-RP0TC7B","ibtisam","2768","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503051643059978","01-21-2024 11:06:04","DESKTOP-RP0TC7B","ibtisam","2108","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","","<Not included by option>"
"133503051643059978","01-21-2024 11:06:04","DESKTOP-RP0TC7B","ibtisam","2108","cmd.exe","22","(0x16) Process priority adjusted","Real time","","<Not included by option>"
"133503054747420317","01-21-2024 11:11:14","DESKTOP-RP0TC7B","ibtisam","3424","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","","<Not included by option>"
"133503054747420317","01-21-2024 11:11:14","DESKTOP-RP0TC7B","ibtisam","3424","cmd.exe","22","(0x16) Process priority adjusted","Real time","","<Not included by option>"
"133503057839491799","01-21-2024 11:16:23","DESKTOP-RP0TC7B","ibtisam","7340","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503057839491799","01-21-2024 11:16:23","DESKTOP-RP0TC7B","ibtisam","7340","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503060963168283","01-21-2024 11:21:36","DESKTOP-RP0TC7B","ibtisam","9160","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503060963168283","01-21-2024 11:21:36","DESKTOP-RP0TC7B","ibtisam","9160","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503064065117201","01-21-2024 11:26:46","DESKTOP-RP0TC7B","ibtisam","9808","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503064065117201","01-21-2024 11:26:46","DESKTOP-RP0TC7B","ibtisam","9808","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503067168394591","01-21-2024 11:31:56","DESKTOP-RP0TC7B","ibtisam","6996","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503067168394591","01-21-2024 11:31:56","DESKTOP-RP0TC7B","ibtisam","6996","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503070267389040","01-21-2024 11:37:06","DESKTOP-RP0TC7B","ibtisam","2952","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503070267389040","01-21-2024 11:37:06","DESKTOP-RP0TC7B","ibtisam","2952","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503073371272443","01-21-2024 11:42:17","DESKTOP-RP0TC7B","ibtisam","9520","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503073371272443","01-21-2024 11:42:17","DESKTOP-RP0TC7B","ibtisam","9520","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503076453608045","01-21-2024 11:47:25","DESKTOP-RP0TC7B","ibtisam","6376","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503076453608045","01-21-2024 11:47:25","DESKTOP-RP0TC7B","ibtisam","6376","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503079578960557","01-21-2024 11:52:37","DESKTOP-RP0TC7B","ibtisam","8568","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503079579116877","01-21-2024 11:52:37","DESKTOP-RP0TC7B","ibtisam","8568","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503082674291631","01-21-2024 11:57:47","DESKTOP-RP0TC7B","ibtisam","5320","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503082674291631","01-21-2024 11:57:47","DESKTOP-RP0TC7B","ibtisam","5320","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503085796032792","01-21-2024 12:02:59","DESKTOP-RP0TC7B","ibtisam","7236","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503085796032792","01-21-2024 12:02:59","DESKTOP-RP0TC7B","ibtisam","7236","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503088898227751","01-21-2024 12:08:09","DESKTOP-RP0TC7B","ibtisam","7340","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503088898227751","01-21-2024 12:08:09","DESKTOP-RP0TC7B","ibtisam","7340","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503091996601771","01-21-2024 12:13:19","DESKTOP-RP0TC7B","ibtisam","6092","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","","<Not included by option>"
"133503091996601771","01-21-2024 12:13:19","DESKTOP-RP0TC7B","ibtisam","6092","cmd.exe","22","(0x16) Process priority adjusted","Real time","","<Not included by option>"
"133503095102436862","01-21-2024 12:18:30","DESKTOP-RP0TC7B","ibtisam","7188","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503095102436862","01-21-2024 12:18:30","DESKTOP-RP0TC7B","ibtisam","7188","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503098227680358","01-21-2024 12:23:42","DESKTOP-RP0TC7B","ibtisam","8988","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503098227680358","01-21-2024 12:23:42","DESKTOP-RP0TC7B","ibtisam","8988","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503101331540577","01-21-2024 12:28:53","DESKTOP-RP0TC7B","ibtisam","9448","cmd.exe","21","(0x15) Process CPU affinity adjusted","0","c:\windows\syswow64\cmd.exe","<Not included by option>"
"133503101331540577","01-21-2024 12:28:53","DESKTOP-RP0TC7B","ibtisam","9448","cmd.exe","22","(0x16) Process priority adjusted","Real time","c:\windows\syswow64\cmd.exe","<Not included by option>"
